Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL
node:lts,npm install,"WORKDIR /app
COPY ./package*.json ./",https://github.com/aldy97/Budget-Planner/blob/b498445e46867fe6fe92ea29ffa369c4bf2d84e5/server/DockerFile
node:lts,chown -R node:node /app,"WORKDIR /app
COPY ./package*.json ./",https://github.com/aldy97/Budget-Planner/blob/b498445e46867fe6fe92ea29ffa369c4bf2d84e5/server/DockerFile
node:lts,npm install,"WORKDIR /app
COPY [""package.json"", ""package-lock.json*"", ""./""]",https://github.com/VirittamoHelsinki/tyoaikakirjaus/blob/7ead24455cdde9410b1a3b74feba97e1a0ce038b/dockerfile
node:lts,npm run build,"WORKDIR /app
COPY [""package.json"", ""package-lock.json*"", ""./""]",https://github.com/VirittamoHelsinki/tyoaikakirjaus/blob/7ead24455cdde9410b1a3b74feba97e1a0ce038b/dockerfile
node:lts-stretch AS builder,yarn install,"WORKDIR /opt/build
ADD . ./",https://github.com/BlueBrain/covid-19-find/blob/94c0a23e1e25cb9d2dad990cce8f17393c61194b/Dockerfile
node:lts-stretch AS builder,yarn build,"WORKDIR /opt/build
ADD . ./",https://github.com/BlueBrain/covid-19-find/blob/94c0a23e1e25cb9d2dad990cce8f17393c61194b/Dockerfile
node:lts-stretch AS builder,pip install -r requirements.txt --no-cache-dir,"WORKDIR /opt/build
ADD . ./",https://github.com/BlueBrain/covid-19-find/blob/94c0a23e1e25cb9d2dad990cce8f17393c61194b/Dockerfile
node:lts-stretch AS builder,chgrp -R 0 . && chmod -R g+rwx .,"WORKDIR /opt/build
ADD . ./",https://github.com/BlueBrain/covid-19-find/blob/94c0a23e1e25cb9d2dad990cce8f17393c61194b/Dockerfile
node:lts,yarn,"WORKDIR /usr/src/app
COPY src/ /usr/src/app",https://github.com/KnightOrKnave/webAdminPortal/blob/112ff37bb14c7c9b58203e7a78686df58d646a33/DockerFIle
node:lts,npm install pm2 -g,"WORKDIR /usr/src/app
COPY ./package.json ./package.json",https://github.com/christianversloot/ts-express-pg-boilerplate/blob/2bee64b132946b5e8025b0610fdd9b5f8a3d911b/dockerfile
node:lts,npm install --production,"WORKDIR /usr/src/app
COPY ./package.json ./package.json",https://github.com/christianversloot/ts-express-pg-boilerplate/blob/2bee64b132946b5e8025b0610fdd9b5f8a3d911b/dockerfile
node:lts-bullseye,set -ex && apt-get update && apt-get install -y --no-install-recommends libasound2 libatk-bridge2.0-0 libgtk-3-0 libnss3 libx11-xcb1 libxss1 libxtst6 && rm -rf /var/lib/apt/lists/*,,https://github.com/apache/hop-website/blob/d2035a60365e4cce9252034de1257c705a59f4f1/Dockerfile
node:lts,npm install,"WORKDIR /app
COPY ./package*.json /app",https://github.com/EldritchGriffin/ft_transcendence_dev/blob/c1411bdd8a44d69b92eda6dcdd1b48149dfc3bdf/dockerfile
node:lts,npm run build,"WORKDIR /app
COPY ./package*.json /app",https://github.com/EldritchGriffin/ft_transcendence_dev/blob/c1411bdd8a44d69b92eda6dcdd1b48149dfc3bdf/dockerfile
node:lts,npm install,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/YogaSakti/imageToSticker/blob/2462288f3b24db368d235c874a14da5e4c228a33/Dockerfile
node:lts,npm install --only=dev --ignore-scripts,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/YogaSakti/imageToSticker/blob/2462288f3b24db368d235c874a14da5e4c228a33/Dockerfile
node:lts,set -x && apt-get update && apt-get install gconf-service libasound2 libatk1.0-0 libc6 libcairo2 libcups2 libdbus-1-3 libexpat1 libfontconfig1 libgcc1 libgconf-2-4 libgdk-pixbuf2.0-0 libglib2.0-0 libgtk-3-0 libnspr4 libpango-1.0-0 libpangocairo-1.0-0 libstdc++6 libx11-6 libx11-xcb1 libxcb1 libxcomposite1 libxcursor1 libxdamage1 libxext6 libxfixes3 libxi6 libxrandr2 libxrender1 libxss1 libxtst6 ca-certificates fonts-liberation libappindicator1 libnss3 lsb-release xdg-utils wget --yes --fix-missing && wget --no-check-certificate https://dl.google.com/linux/direct/google-chrome-stable_current_amd64.deb && dpkg -i google-chrome-stable_current_amd64.deb || apt -y -f install && rm google-chrome-stable_current_amd64.deb && apt autoremove --yes,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/YogaSakti/imageToSticker/blob/2462288f3b24db368d235c874a14da5e4c228a33/Dockerfile
node:lts-slim,cargo build --release,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-slim,mv target/release/shoudev-site ./,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-slim,cargo clean,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-slim,npm config set registry https://registry.npmjs.org,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-slim,npm i,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-slim,npm run build,"WORKDIR /app
COPY . .",https://github.com/xoko14/shoudev/blob/7664965480b75f97a9d6ed766d0a21fd9cc0dade/Dockerfile
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && rm -rf /var/lib/apt/lists/*,,https://github.com/itsmedell/GeneralBot/blob/387db70d95bb381d20ad6484525fe139e70d6ebb/Dockerfile
node:lts-slim,echo 'Running chmod with perms' $perms,"WORKDIR /app
ADD . /app",https://github.com/BwanaFr/photobooth-gallery/blob/45b1c490384ca261accc1fecf7d0adfd27d8332a/Dockerfile
node:lts-slim,chmod -R ${perms} /app,"WORKDIR /app
ADD . /app",https://github.com/BwanaFr/photobooth-gallery/blob/45b1c490384ca261accc1fecf7d0adfd27d8332a/Dockerfile
node:lts-slim,apt-get update && npm install pm2 && mkdir .pm2 && chmod 777 .pm2 && npm install && apt-get clean,"WORKDIR /app
ADD . /app",https://github.com/BwanaFr/photobooth-gallery/blob/45b1c490384ca261accc1fecf7d0adfd27d8332a/Dockerfile
node:lts,mkdir -p $ROOT,,https://github.com/iamrickyspanish/mock-api/blob/7f5399bd97cb339e5b3260377fd2b0ce033a9a59/Dockerfile
node:lts,npm install,"WORKDIR /app
COPY package.json /app
COPY package-lock.json /app",https://github.com/PttsDev/tesla-landing-clone/blob/616e2b6845d01d4643fe5747012dd55e6637cf9d/Dockerfile
node:lts,npm install,COPY . .,https://github.com/nesdufrik/demo-tour/blob/04c220107527d004887af36ab49a62f7e60fd020/Dockerfile
node:lts,npm run build,COPY . .,https://github.com/nesdufrik/demo-tour/blob/04c220107527d004887af36ab49a62f7e60fd020/Dockerfile
node:lts-buster-slim AS base,apt update && apt install libssl-dev ca-certificates -y,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,export NODE_ENV=production,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,yarn,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,npx prisma generate,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,yarn build,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,yarn install --production,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,npx prisma generate,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
node:lts-buster-slim AS base,cp -R node_modules prod_node_modules,,https://github.com/darkterminal/nast-starter-template/blob/86e41886e8e1eaf9c273cd8ad017e5b0dc4e7f57/Dockerfile
