Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL
ubuntu:22.04 AS linux,"--mount=type=cache,id=build,target=/root/.cache/go-build make build VERSION=${VERSION}",,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04 AS linux,"--mount=type=cache,id=build,target=/root/.cache/go-build make gen-p2p-identity",,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04 AS linux,"--mount=type=cache,id=build,target=/root/.cache/go-build make merge-nodes VERSION=${VERSION}",,https://github.com/spacemeshos/go-spacemesh/blob/3adf465d182f4d5c7291be8b2f85b79a07883ccf/Dockerfile
ubuntu:22.04,apt-get update,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,apt-get install -y ca-certificates curl gnupg,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,install -m 0755 -d /etc/apt/keyrings,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,curl -fsSL https://download.docker.com/linux/ubuntu/gpg | gpg --dearmor -o /etc/apt/keyrings/docker.gpg,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,chmod a+r /etc/apt/keyrings/docker.gpg,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,"echo ""deb [arch=""$(dpkg --print-architecture)"" signed-by=/etc/apt/keyrings/docker.gpg] https://download.docker.com/linux/ubuntu ""$(. /etc/os-release && echo ""$VERSION_CODENAME"")"" stable"" | tee /etc/apt/sources.list.d/docker.list > /dev/null",,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,apt-get update,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,apt-get install -y --no-install-recommends docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin,,https://github.com/piyh/gitlab_docker_compose/blob/0fdb907c2e1a2aaf97830dc7ed430439473d299e/dockerfile
ubuntu:22.04,wget -P /usr/src/ https://github.com/ndducnha/pqc_socrates/raw/main/server.py && wget -P /usr/src/ https://github.com/ndducnha/pqc_socrates/raw/main/client.py,,https://github.com/ndducnha/pqc_socrates/blob/7ef21ccb6ce1e04a62f105d2e2cbf4338eafcf72/Dockerfile.txt
ubuntu:22.04,apt-get update && apt-get install -y tar wget bash rsync gcc libfreetype6-dev libhdf5-serial-dev libpng-dev libzmq3-dev unzip pkg-config software-properties-common graphviz git curl libgeos++-dev proj-data proj-bin libgeos-dev nodejs npm build-essential gcc python3-dev libffi-dev libssl-dev python3-pip openssh-server openssh-client tk -y,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,wget https://www.python.org/ftp/python/${PYTHON_VERSION}/Python-${PYTHON_VERSION}.tgz,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,tar -xf Python-${PYTHON_VERSION}.tgz,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,cd ./Python-${PYTHON_VERSION} && ./configure --prefix=/usr/local/python${PYTHON_VERSION} --enable-loadable-sqlite-extensions --enable-shared && make install,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,apt-get install -y openjdk-8-jdk && apt-get install -y ant && apt-get clean;,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,apt-get install ca-certificates-java && apt-get clean && update-ca-certificates -f;,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,export JAVA_HOME,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,"echo ""export JAVA_HOME=/usr/lib/jvm/java-8-openjdk-amd64/"" >> ~/.bashrc",,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,apt-get clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,pip3 install --upgrade pip,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,pip install jupyterlab notebook,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,wget ${url},,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,cat requirements.txt | xargs -n 1 pip install,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,jupyter lab build,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,jupyter labextension install @jupyter-widgets/jupyterlab-manager,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,rm -rf requirements.txt,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,pip install jupyter_contrib_nbextensions,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,jupyter contrib nbextension install --sys-prefix,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,groupadd -g ${gid} ${group},,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,useradd -u ${uid} -g ${group} -s /bin/sh -m ${user},,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile
ubuntu:22.04,/opt/src/scripts/build_container.sh,COPY build_container.sh /opt/src/scripts/build_container.sh,https://github.com/rust-vmm/rust-vmm-container/blob/9a237cd29cf7dac1f29512273bb24d3473271638/Dockerfile
ubuntu:22.04,apt update && apt install -y build-essential && apt install -y libnet-ldap-perl && apt install -y libpcre2-dev && apt install -y libc-ares-dev && apt install -y checkinstall && ./configure && make && checkinstall --install=no --default --pkgname=tac-plus-ng --pkgversion=1 && cp tac-plus-ng_*.deb /tac-plus-ng.deb,"COPY event-driven-servers/ /opt/tac_plus-ng
WORKDIR /opt/tac_plus-ng",https://github.com/DubrovskyEI/tac_plus-ng-k8s/blob/43c82fa11e51561643fd7bd4ed40dbbb7497a87a/Dockerfile.md
ubuntu:22.04,apt update && apt install -y libnet-ldap-perl && apt install -y libpcre2-dev && apt install -y libc-ares-dev && dpkg -i /tac-plus-ng.deb && rm /tac-plus-ng.deb,"COPY event-driven-servers/ /opt/tac_plus-ng
WORKDIR /opt/tac_plus-ng",https://github.com/DubrovskyEI/tac_plus-ng-k8s/blob/43c82fa11e51561643fd7bd4ed40dbbb7497a87a/Dockerfile.md
ubuntu:22.04,apt-get update && apt-get install -y --no-install-recommends python3-pip python3-dev libpq-dev curl git build-essential default-libmysqlclient-dev libssl-dev libffi-dev locales && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,mkdir -p $AIRFLOW_HOME/dags $AIRFLOW_HOME/logs $AIRFLOW_HOME/plugins $AIRFLOW_HOME/dags/src $AIRFLOW_HOME/dags/data,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,pip3 install --no-cache-dir apache-airflow flask pendulum pyarrow pydantic flask-session pandas scikit-learn,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,pip3 install --no-cache-dir -r /requirements.txt,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,chmod +x $AIRFLOW_HOME/shell_files/*.sh,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,$AIRFLOW_HOME/shell_files/run_airflow_db_init.sh,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt
ubuntu:22.04,apt update && apt-get install -y git subversion make vim mc python3 python3-venv python3-pip flex gawk zip bison ffmpeg libsm6 libxext6 libgl1-mesa-glx libglib2.0-0 libsm6 libxrender1 libxext6 xvfb x11-apps,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,useradd -ms /bin/bash Jenkins,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,python3 -m venv /home/Jenkins/venv,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,chown -R Jenkins: /home/Jenkins/venv,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,. venv/bin/activate && pip3 install --upgrade pip,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,. venv/bin/activate && pip3 install --no-cache-dir -r requirements.txt,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,"sed -i 's|path: \\""./video.mp4\\""|path: \\""0\\""|' config.yaml",,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt
ubuntu:22.04,apt-get update && apt-get install -y --no-install-recommends software-properties-common gnupg wget lsb-release ca-certificates git build-essential autotools-dev automake libtool libtiff-dev zlib1g-dev libjpeg-dev libpng-dev libleptonica-dev libjbig2dec0-dev && rm -rf /var/lib/apt/lists/*,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile
ubuntu:22.04,add-apt-repository ppa:alex-p/tesseract-ocr-devel && apt-get update && apt-get install -y --no-install-recommends tesseract-ocr tesseract-ocr-all ocrmypdf poppler-utils pdftk unpaper inotify-tools pngquant python3 python3-pip && rm -rf /var/lib/apt/lists/*,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile
ubuntu:22.04,git clone https://github.com/agl/jbig2enc.git /tmp/jbig2enc && cd /tmp/jbig2enc && ./autogen.sh && ./configure && make && make install && rm -rf /tmp/jbig2enc,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile
ubuntu:22.04,git clone https://github.com/tesseract-ocr/tessdata.git && mv -f tessdata/*traineddata /usr/share/tesseract-ocr/5/tessdata/ && mv -f tessdata/script /usr/share/tesseract-ocr/5/tessdata/ && rm -rf tessdata,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile
ubuntu:22.04,pip3 install --no-cache-dir --upgrade pip && pip3 install --no-cache-dir watchdog img2pdf,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile
